0,1,2
234.0,26.0,1.0
318.0,30.0,1.0
363.0,34.0,
395.0,39.0,1.0
416.0,45.0,1.0
480.0,57.0,1.0
,63.0,
635.0,71.0,16.0
671.0,86.0,16.0
852.0,95.0,16.0
950.0,113.0,53.0
1065.0,,394.0
1323.0,161.0,394.0
1414.0,183.0,537.0
,209.0,
1746.0,258.0,914.0
2281.0,317.0,989.0
2561.0,360.0,997.0
2954.0,423.0,1301.0
4342.0,471.0,1333.0
5256.0,569.0,1438.0
5897.0,650.0,1569.0
6848.0,753.0,1739.0
7519.0,,1798.0
9784.0,952.0,2642.0
10303.0,1061.0,2869.0
11475.0,1200.0,3108.0
12491.0,1333.0,6120.0
13489.0,1490.0,6541.0
14420.0,1628.0,6684.0
15628.0,1786.0,6811.0
16325.0,1990.0,6968.0
17837.0,2199.0,6982.0
19250.0,2418.0,7027.0
20914.0,,7422.0
,2910.0,7496.0
25331.0,3198.0,7797.0
27517.0,3488.0,8088.0
28699.0,3793.0,8425.0
31190.0,4106.0,9179.0
,4450.0,
36976.0,4782.0,10405.0
40459.0,5181.0,11129.0
42534.0,5589.0,12434.0
45928.0,6004.0,13550.0
47372.0,6442.0,14427.0
51189.0,6871.0,15413.0
54817.0,7328.0,17527.0
58526.0,7809.0,
61847.0,,19012.0
65015.0,8740.0,
67307.0,9258.0,21349.0
68822.0,9778.0,22406.0
72059.0,10294.0,23324.0
,10760.0,24324.0
80604.0,11277.0,25151.0
84495.0,11824.0,
,12333.0,28272.0
92273.0,12835.0,28621.0
94933.0,13369.0,30306.0
,13984.0,36524.0
104020.0,14512.0,41968.0
108769.0,15056.0,
111698.0,15583.0,
115754.0,,47915.0
119959.0,,49795.0
123979.0,17216.0,50949.0
129751.0,17796.0,52906.0
135905.0,18340.0,56169.0
141779.0,18924.0,59442.0
148285.0,19609.0,62791.0
155671.0,20111.0,66447.0
164476.0,20710.0,67208.0
170039.0,21278.0,68507.0
178165.0,21938.0,69257.0
178914.0,22476.0,72319.0
,,76228.0
187400.0,23640.0,79214.0
191758.0,24225.0,82731.0
196515.0,24834.0,86219.0
199696.0,,89556.0
203736.0,26015.0,92929.0
208823.0,26610.0,98031.0
214788.0,,102429.0
214788.0,27825.0,107133.0
220749.0,28386.0,111724.0
229736.0,29010.0,
232992.0,29603.0,119409.0
237156.0,30230.0,125205.0
240908.0,30840.0,128622.0
244388.0,31443.0,131190.0
247925.0,31962.0,
,32574.0,143017.0
254936.0,33340.0,141967.0
257447.0,33694.0,145320.0
260810.0,34231.0,148437.0
264689.0,34779.0,151589.0
268602.0,35299.0,
272364.0,35814.0,
275989.0,36337.0,164024.0
279419.0,,167998.0
282365.0,37405.0,171159.0
285213.0,37898.0,174535.0
288477.0,38449.0,178245.0
292004.0,38985.0,
295599.0,39533.0,185852.0
299080.0,40108.0,189621.0
,,193957.0
305703.0,41200.0,197619.0
309278.0,41756.0,
,42294.0,204748.0
316448.0,42858.0,207802.0
319646.0,43377.0,210638.0
322710.0,43952.0,
,44528.0,217111.0
,45114.0,221008.0
333867.0,45709.0,223261.0
337751.0,46300.0,226400.0
341586.0,,230994.0
345537.0,47472.0,233982.0
349500.0,48645.0,238086.0
353590.0,49429.0,241955.0
357681.0,49444.0,245081.0
362087.0,49875.0,248746.0
366550.0,50473.0,252246.0
371096.0,51097.0,
,,259423.0
375961.0,52295.0,259423.0
375961.0,52909.0,267850.0
389717.0,53532.0,272547.0
395005.0,54182.0,276452.0
400683.0,54794.0,280044.0
400683.0,55382.0,
407492.0,55982.0,283915.0
407492.0,56614.0,287127.0
428850.0,57285.0,294187.0
433100.0,57860.0,298091.0
,,302457.0
447624.0,59175.0,306430.0
455409.0,59776.0,310337.0
463875.0,60404.0,314332.0
463875.0,61066.0,319171.0
,61718.0,324020.0
483133.0,62299.0,324020.0
489680.0,62934.0,329404.0
489680.0,63307.0,341938.0
498555.0,64139.0,341938.0
516296.0,,354232.0
516296.0,65456.0,359781.0
525803.0,66040.0,365367.0
535946.0,66589.0,370717.0
541493.0,67198.0,374019.0
549321.0,67771.0,377453.0
558420.0,,
,68791.0,380730.0
576067.0,69312.0,380730.0
,69826.0,399357.0
594326.0,70350.0,399357.0
600438.0,70861.0,414577.0
607382.0,71386.0,414577.0
613378.0,71831.0,
621997.0,72319.0,429662.0
629961.0,72801.0,438017.0
639435.0,73227.0,
647166.0,73612.0,455457.0
652037.0,74039.0,471599.0
657129.0,74416.0,480177.0
657129.0,74816.0,
670145.0,75174.0,498523.0
676848.0,,498523.0
683702.0,75901.0,506422.0
689977.0,76255.0,
691575.0,76586.0,522251.0
696190.0,76906.0,536959.0
702776.0,77229.0,536959.0
710067.0,77531.0,544745.0
716670.0,77825.0,
722832.0,78115.0,559321.0
,78394.0,566796.0
,78680.0,573364.0
738020.0,78963.0,580753.0
744400.0,79221.0,594513.0
750098.0,,594513.0
756412.0,79722.0,594513.0
762865.0,80004.0,607837.0
768895.0,80245.0,607837.0
768895.0,80478.0,607837.0
776546.0,80711.0,
782695.0,80933.0,636489.0
794584.0,81146.0,
794584.0,81365.0,657836.0
800142.0,81595.0,657836.0
805302.0,81761.0,664490.0
808714.0,81960.0,670989.0
811768.0,82135.0,676925.0
814829.0,82294.0,690528.0
818297.0,82477.0,690528.0
821564.0,82638.0,695645.0
821564.0,82808.0,700868.0
828169.0,82991.0,706223.0
829999.0,83159.0,712888.0
832929.0,83334.0,723606.0
835662.0,83515.0,728216.0
838614.0,83666.0,728216.0
846088.0,83825.0,733000.0
849371.0,83978.0,
851171.0,84114.0,743969.0
853974.0,84263.0,748097.0
853974.0,84411.0,753959.0
859740.0,84549.0,759597.0
,84681.0,769077.0
862417.0,84829.0,774356.0
865549.0,84956.0,774356.0
868675.0,85077.0,784056.0
870876.0,85218.0,788494.0
874118.0,85355.0,788494.0
879876.0,85483.0,796719.0
879876.0,,796719.0
883116.0,85711.0,800480.0
,85816.0,803846.0
888715.0,85909.0,
890574.0,86032.0,810995.0
892497.0,86144.0,816688.0
894928.0,,819717.0
897594.0,86369.0,819717.0
900180.0,86494.0,
902503.0,86588.0,825197.0
,86702.0,830612.0
902503.0,86808.0,830612.0
911787.0,,832929.0
914722.0,,
914722.0,87128.0,838265.0
917503.0,87236.0,838783.0
920010.0,87327.0,846215.0
922333.0,87432.0,846215.0
923527.0,87542.0,850670.0
925431.0,87646.0,
928006.0,87738.0,853208.0
930237.0,87832.0,856023.0
932650.0,87954.0,858388.0
934899.0,,858388.0
,88125.0,865348.0
938268.0,88218.0,867306.0
,88321.0,867306.0
939931.0,88413.0,871534.0
943917.0,88494.0,871534.0
948081.0,88598.0,873970.0
948081.0,88703.0,879439.0
,88789.0,879439.0
950557.0,88891.0,882600.0
952439.0,88994.0,884747.0
952439.0,89085.0,887019.0
956347.0,89186.0,887019.0
960368.0,89272.0,888815.0
962530.0,89364.0,893061.0
962530.0,89449.0,893061.0
963605.0,89561.0,893061.0
963605.0,89663.0,896978.0
967075.0,89773.0,
,89854.0,903958.0
970860.0,89957.0,903958.0
972688.0,90050.0,907654.0
973912.0,90154.0,907654.0
973912.0,90264.0,909389.0
976621.0,90353.0,911113.0
979111.0,90453.0,912501.0
979111.0,90555.0,914600.0
980943.0,90676.0,916335.0
980943.0,90797.0,916335.0
984973.0,90902.0,918352.0
986130.0,91022.0,920306.0
986130.0,91123.0,924120.0
989457.0,91233.0,924120.0
989457.0,91363.0,928219.0
,91480.0,930410.0
995899.0,91613.0,930410.0
997517.0,91736.0,932295.0
998475.0,91857.0,936182.0
1000153.0,91983.0,936182.0
1000153.0,92111.0,938341.0
1003982.0,92229.0,940040.0
1005546.0,92352.0,941668.0
1005546.0,92493.0,
,,947427.0
1008908.0,92772.0,949391.0
1010496.0,92897.0,951318.0
1015137.0,93070.0,
1015137.0,93231.0,951318.0
1015137.0,93377.0,951318.0
1018099.0,93575.0,958682.0
1019475.0,93748.0,958682.0
1019475.0,93958.0,960703.0
1022018.0,,962566.0
1022018.0,,962566.0
1026180.0,94527.0,964354.0
1026180.0,94756.0,966447.0
1026180.0,94976.0,968335.0
1035184.0,95233.0,969863.0
1037350.0,95483.0,970916.0
1040231.0,95728.0,971000.0
1040231.0,96044.0,976202.0
1056023.0,96320.0,978072.0
1056023.0,96652.0,978072.0
1060567.0,97003.0,978072.0
,97325.0,984726.0
1060567.0,97717.0,984726.0
1073214.0,,989367.0
,98525.0,993509.0
1082907.0,98966.0,993509.0
,99411.0,1002516.0
,99910.0,1007748.0
1093938.0,100377.0,
1107239.0,101181.0,
1107239.0,101687.0,1028120.0
,101988.0,1028120.0
1119685.0,102756.0,1033357.0
,103081.0,1039619.0
1138239.0,103810.0,
1138239.0,,1052050.0
1142716.0,104882.0,
1158337.0,105627.0,1069129.0
1158337.0,106008.0,1069129.0
1165052.0,106848.0,1076446.0
1173045.0,107279.0,1086643.0
1186698.0,107862.0,1089040.0
1186698.0,108517.0,1094573.0
1196778.0,109341.0,1111496.0
1196778.0,109865.0,1111496.0
1203502.0,110526.0,1117729.0
1212309.0,111209.0,1130923.0
1220748.0,111945.0,1130923.0
1235298.0,112623.0,1137412.0
,113310.0,1149367.0
1238501.0,113991.0,1149367.0
1244729.0,114721.0,1155956.0
1252137.0,115435.0,1156408.0
1261804.0,116299.0,1163153.0
1269523.0,,1169648.0
1283309.0,117745.0,1183238.0
1283309.0,118228.0,
1286757.0,118925.0,1188995.0
1293497.0,119575.0,1196515.0
1300799.0,120252.0,1196515.0
1316363.0,121120.0,1218409.0
1323863.0,121814.0,1225995.0
1323863.0,122502.0,1225995.0
1329805.0,123365.0,1232528.0
1338297.0,123700.0,1236668.0
1338297.0,,1244029.0
,125090.0,
1349847.0,,1248642.0
1358294.0,126419.0,1262722.0
1364964.0,127239.0,1269365.0
1371176.0,127641.0,1276245.0
1380023.0,128615.0,1288067.0
1380023.0,128987.0,1288067.0
1387457.0,129608.0,1294623.0
1394571.0,130271.0,1301439.0
1402610.0,130891.0,
1407963.0,,1313763.0
1412406.0,132333.0,
1418974.0,133178.0,1329788.0
,133713.0,1347160.0
1435598.0,134183.0,1347160.0
1451645.0,135253.0,1364556.0
1451645.0,135914.0,1364556.0
,136276.0,1381318.0
1466326.0,136818.0,1381318.0
1481259.0,137494.0,1388554.0
1481259.0,138201.0,1397341.0
1500465.0,138907.0,1406304.0
1512384.0,139783.0,1423259.0
1520973.0,140281.0,1432450.0
1529882.0,141270.0,1442405.0
1533121.0,141938.0,1451112.0
1533121.0,142462.0,
1548807.0,,1468457.0
1561723.0,144106.0,
1568345.0,144698.0,1485582.0
1573961.0,145725.0,1492052.0
1582367.0,146427.0,1500582.0
1590209.0,146941.0,1509493.0
1590209.0,,1509493.0
1598593.0,148497.0,1518776.0
1617864.0,149241.0,1527112.0
1628519.0,150017.0,1547807.0
1639767.0,150851.0,1557779.0
1647694.0,,1566543.0
1653320.0,152789.0,1575242.0
1659707.0,153538.0,1584425.0
,154429.0,
1667737.0,,1592937.0
1681063.0,155637.0,1602034.0
1697626.0,156810.0,1619680.0
1697626.0,157243.0,
1707787.0,158364.0,
1719088.0,158889.0,1645100.0
1719088.0,159730.0,1645100.0
1734606.0,160521.0,1653411.0
,161755.0,1670805.0
1754150.0,162170.0,1679099.0
1761575.0,,1688091.0
,163970.0,1714995.0
1768186.0,164433.0,1714995.0
1783339.0,165485.0,1728662.0
1783339.0,166236.0,1728662.0
1799445.0,166701.0,1736183.0
,167398.0,1741861.0
1810998.0,,1748170.0
1814127.0,169073.0,
1818689.0,169534.0,1761205.0
1818689.0,170200.0,1766872.0
1824457.0,170905.0,1773490.0
,171563.0,1773490.0
1845056.0,172525.0,1793390.0
1850290.0,173103.0,1798844.0
1850290.0,173446.0,1798844.0
1853370.0,174328.0,1803054.0
1865639.0,174855.0,1812900.0
1865639.0,175444.0,1812900.0
1879049.0,,1824406.0
1879049.0,176632.0,1824406.0
1889052.0,177196.0,1834372.0
1889052.0,177751.0,1834372.0
1893334.0,177944.0,1838647.0
1903615.0,178716.0,1847981.0
1903615.0,178984.0,1847981.0
1910360.0,,1852686.0
1920851.0,180159.0,1864045.0
1925289.0,180605.0,
1925289.0,180818.0,1869538.0
1932255.0,181661.0,1881421.0
1937245.0,181836.0,1887133.0
1942054.0,182300.0,1892794.0
1942054.0,182556.0,1892794.0
