0,1,2
461.0,0.0,6.0
592.0,,6.0
687.0,1.0,8.0
801.0,2.0,8.0
977.0,2.0,17.0
1197.0,3.0,22.0
1361.0,4.0,22.0
1665.0,5.0,43.0
2015.0,6.0,61.0
,7.0,75.0
2555.0,8.0,156.0
2844.0,12.0,156.0
3137.0,16.0,234.0
3510.0,18.0,335.0
3843.0,22.0,427.0
4355.0,27.0,528.0
4665.0,34.0,618.0
5009.0,37.0,728.0
5310.0,43.0,898.0
5740.0,48.0,1115.0
6166.0,57.0,1274.0
6695.0,65.0,1571.0
7366.0,73.0,1864.0
,80.0,
7964.0,82.0,2367.0
,92.0,2646.0
8712.0,94.0,2937.0
,105.0,3299.0
9691.0,116.0,3621.0
10598.0,126.0,
10956.0,133.0,
11375.0,139.0,4676.0
11700.0,147.0,4969.0
12164.0,160.0,
12680.0,168.0,5804.0
13174.0,174.0,6327.0
14537.0,181.0,6746.0
15010.0,189.0,7024.0
15492.0,198.0,7327.0
,207.0,7710.0
16564.0,216.0,8057.0
17702.0,227.0,
18687.0,234.0,9018.0
21213.0,247.0,9572.0
22441.0,260.0,10041.0
23421.0,270.0,10415.0
24794.0,275.0,10710.0
25826.0,281.0,11189.0
27359.0,285.0,11664.0
,294.0,12160.0
32208.0,304.0,12667.0
33855.0,312.0,13112.0
35052.0,,13605.0
,335.0,14125.0
39370.0,,14865.0
42029.0,368.0,15655.0
44531.0,394.0,16614.0
50016.0,421.0,18014.0
52369.0,450.0,19213.0
54647.0,478.0,20165.0
58167.0,,21507.0
62205.0,544.0,22504.0
66169.0,589.0,23992.0
70445.0,630.0,25342.0
80287.0,673.0,
83996.0,718.0,28148.0
,761.0,29302.0
92855.0,806.0,30915.0
97183.0,841.0,
101837.0,890.0,36115.0
105532.0,944.0,38598.0
118720.0,997.0,40431.0
123550.0,1054.0,
129020.0,1113.0,44946.0
132548.0,1188.0,86173.0
137490.0,1275.0,90748.0
142154.0,1356.0,95631.0
146361.0,1448.0,99358.0
,1541.0,103817.0
166756.0,1637.0,108150.0
171452.0,2264.0,112248.0
175365.0,2283.0,117361.0
181062.0,,121780.0
186698.0,2648.0,126444.0
193452.0,2870.0,131358.0
,3101.0,137296.0
208572.0,3323.0,143704.0
213715.0,3362.0,148792.0
218728.0,3383.0,
220628.0,3615.0,181931.0
225103.0,3841.0,186441.0
231393.0,4093.0,191491.0
236748.0,4295.0,196609.0
242355.0,4479.0,200569.0
,4502.0,205397.0
250767.0,4505.0,210570.0
254416.0,4731.0,215093.0
259064.0,4903.0,219327.0
263360.0,5068.0,223431.0
267766.0,5347.0,228055.0
271982.0,5509.0,232210.0
,5575.0,236154.0
279393.0,5688.0,241229.0
,5753.0,245443.0
,5920.0,249247.0
288089.0,6051.0,253343.0
291847.0,6192.0,257451.0
295532.0,6308.0,
298557.0,6384.0,264378.0
301019.0,,268251.0
303083.0,6573.0,271741.0
306216.0,6682.0,274922.0
309274.0,6781.0,278053.0
312029.0,,
315041.0,,283902.0
317657.0,,286556.0
319493.0,7069.0,289220.0
321205.0,7186.0,292085.0
323698.0,7290.0,295301.0
326439.0,8347.0,296814.0
328846.0,8445.0,299449.0
330930.0,8503.0,301794.0
,8633.0,303992.0
334683.0,8677.0,306816.0
,8722.0,309241.0
338759.0,8838.0,311431.0
341304.0,8914.0,313696.0
343592.0,9020.0,
345790.0,9112.0,318095.0
347923.0,,
349800.0,9240.0,322332.0
351575.0,9278.0,324557.0
353536.0,9377.0,326628.0
355667.0,9457.0,328327.0
357658.0,9533.0,330507.0
359731.0,9608.0,332411.0
361493.0,9707.0,333976.0
362962.0,9745.0,336330.0
364723.0,9792.0,338291.0
366671.0,9889.0,340168.0
368825.0,9958.0,342168.0
371023.0,10011.0,
373056.0,10077.0,345826.0
375044.0,10139.0,347342.0
376616.0,10178.0,349541.0
378168.0,10205.0,
380034.0,10299.0,353131.0
382111.0,10340.0,355037.0
383902.0,10395.0,356951.0
385946.0,,358828.0
387502.0,10513.0,360385.0
388855.0,10546.0,362440.0
390037.0,,364285.0
391849.0,10671.0,
393769.0,10723.0,367897.0
395708.0,10792.0,369730.0
,10852.0,371179.0
399568.0,10916.0,372464.0
400985.0,10958.0,374463.0
402365.0,10990.0,376268.0
404102.0,11072.0,377922.0
405972.0,,379452.0
408009.0,11181.0,381183.0
409974.0,11244.0,382584.0
411726.0,11289.0,383879.0
413145.0,11321.0,385790.0
414739.0,11344.0,387683.0
416501.0,11422.0,389409.0
418469.0,11494.0,391248.0
420434.0,11551.0,392967.0
422510.0,11592.0,
424274.0,11652.0,395717.0
425541.0,11682.0,397730.0
427027.0,11702.0,399555.0
428669.0,11781.0,401356.0
430535.0,11850.0,403064.0
,11895.0,404919.0
434748.0,11949.0,406326.0
436433.0,12013.0,407725.0
437983.0,,409944.0
439287.0,12058.0,411853.0
441150.0,12142.0,413928.0
442827.0,12199.0,415981.0
,,418101.0
446274.0,12286.0,419746.0
447468.0,12298.0,421111.0
448523.0,12321.0,423176.0
449903.0,12345.0,
451634.0,12469.0,426876.0
453868.0,12527.0,428580.0
,12591.0,
457901.0,12641.0,431704.0
459671.0,12698.0,433016.0
461300.0,12725.0,434794.0
462991.0,12741.0,436589.0
464750.0,12822.0,438148.0
466590.0,12867.0,439607.0
468471.0,12919.0,440881.0
,12979.0,442070.0
471746.0,13037.0,
473306.0,13070.0,
474440.0,13090.0,447053.0
476016.0,13167.0,448710.0
477769.0,13220.0,
,13272.0,452054.0
481371.0,13318.0,
482832.0,13376.0,454434.0
484280.0,13396.0,456499.0
,13415.0,458073.0
486496.0,13434.0,459536.0
488190.0,13529.0,461097.0
490003.0,13588.0,462712.0
491760.0,13635.0,463943.0
493305.0,13676.0,465021.0
494478.0,13702.0,466643.0
495637.0,13719.0,
497131.0,13792.0,469765.0
498906.0,13844.0,471166.0
500542.0,13892.0,476576.0
502063.0,,478252.0
503598.0,,479877.0
,14026.0,481379.0
505530.0,14032.0,482906.0
507050.0,14118.0,483922.0
508571.0,14158.0,485152.0
510256.0,14207.0,
511864.0,14247.0,488166.0
513140.0,14302.0,489525.0
514202.0,14319.0,490820.0
515042.0,14340.0,492149.0
516582.0,14404.0,493250.0
518390.0,,
519977.0,14499.0,
521558.0,14543.0,497411.0
522879.0,14588.0,498904.0
523907.0,14611.0,500142.0
524804.0,14633.0,501426.0
526438.0,14699.0,502475.0
528030.0,14738.0,503540.0
,14777.0,505243.0
531273.0,14819.0,506700.0
,,508067.0
533610.0,14883.0,509401.0
,14897.0,510766.0
536012.0,14955.0,511874.0
,15003.0,
539143.0,15030.0,514584.0
540640.0,15069.0,516121.0
542080.0,15106.0,517524.0
543087.0,15131.0,518834.0
544092.0,15138.0,520180.0
545662.0,15235.0,521247.0
547243.0,15278.0,522259.0
548941.0,15322.0,523692.0
550430.0,15356.0,525213.0
551743.0,15410.0,526604.0
552864.0,15430.0,528034.0
553898.0,15438.0,
555406.0,15519.0,530470.0
557135.0,15558.0,531543.0
558668.0,,
560382.0,15628.0,534789.0
562142.0,15663.0,536267.0
563534.0,15680.0,537727.0
564778.0,15690.0,539171.0
566440.0,15774.0,540288.0
567974.0,,541345.0
569781.0,15846.0,543086.0
571919.0,15886.0,544832.0
573830.0,15931.0,546538.0
575329.0,15949.0,548190.0
576731.0,15959.0,549852.0
578732.0,16007.0,551200.0
581135.0,16051.0,552289.0
583355.0,16101.0,554333.0
585546.0,16154.0,555956.0
587993.0,16197.0,557913.0
,16217.0,559845.0
590914.0,16228.0,561794.0
594152.0,16303.0,563457.0
595831.0,16358.0,565002.0
598394.0,16404.0,567376.0
600105.0,16443.0,569578.0
602028.0,16443.0,571674.0
,16488.0,573681.0
606950.0,16499.0,
,16608.0,577382.0
612564.0,16660.0,579203.0
615902.0,16724.0,581961.0
618191.0,,584457.0
,16767.0,586900.0
623101.0,16788.0,588991.0
625483.0,16816.0,591081.0
,16913.0,
633381.0,16974.0,595799.0
637742.0,17037.0,599604.0
641923.0,17096.0,602861.0
645892.0,,
649135.0,,608804.0
652525.0,17204.0,611564.0
656712.0,17294.0,614267.0
661180.0,17369.0,617372.0
665493.0,17435.0,622321.0
,17477.0,626528.0
673750.0,17547.0,630818.0
677151.0,17573.0,
680740.0,17594.0,639091.0
685107.0,17702.0,642004.0
690066.0,17786.0,645035.0
694647.0,17854.0,649802.0
699110.0,17933.0,654101.0
703178.0,17999.0,658324.0
706500.0,18023.0,
709888.0,18040.0,666799.0
714143.0,18174.0,670336.0
718749.0,18257.0,673582.0
722900.0,18339.0,677602.0
727109.0,,681981.0
730888.0,18537.0,686374.0
734035.0,18559.0,690653.0
736645.0,,694960.0
740237.0,18731.0,698248.0
744019.0,18808.0,701315.0
748082.0,,706020.0
751886.0,,
755350.0,,
758189.0,19084.0,717308.0
760576.0,19105.0,720852.0
764307.0,19262.0,723493.0
768471.0,19345.0,725945.0
772396.0,19443.0,
776209.0,19541.0,733731.0
779541.0,19624.0,737126.0
782039.0,19644.0,740465.0
784314.0,19659.0,743306.0
788142.0,19798.0,746314.0
791939.0,19897.0,748920.0
795845.0,19974.0,753037.0
799460.0,20042.0,756764.0
803009.0,20126.0,760577.0
805317.0,20151.0,763904.0
807872.0,20173.0,767332.0
812344.0,20310.0,770190.0
816929.0,20400.0,772951.0
821418.0,20476.0,776955.0
824625.0,20572.0,780530.0
829770.0,20660.0,784213.0
832512.0,20684.0,787700.0
835552.0,20704.0,790528.0
840119.0,20838.0,
845450.0,20928.0,796791.0
850483.0,21008.0,801537.0
855785.0,21077.0,805702.0
860533.0,21163.0,809941.0
864064.0,21182.0,814088.0
867949.0,21206.0,818337.0
,,821370.0
879485.0,21451.0,825311.0
885379.0,21574.0,830698.0
891110.0,21674.0,835669.0
896231.0,21772.0,840668.0
900782.0,,845712.0
904212.0,21816.0,851154.0
911469.0,21988.0,854827.0
918053.0,,
,22180.0,865413.0
931939.0,22279.0,871234.0
938094.0,22359.0,
942958.0,22384.0,882772.0
947783.0,22402.0,888826.0
954843.0,22524.0,892973.0
962321.0,22587.0,897975.0
,22653.0,
977243.0,22754.0,
984484.0,23070.0,918446.0
989492.0,,924612.0
995538.0,23135.0,931270.0
1003406.0,23328.0,936721.0
1011485.0,23421.0,942413.0
1019478.0,23524.0,950889.0
1026785.0,23644.0,958400.0
1032612.0,23677.0,965641.0
1037780.0,23734.0,965641.0
1043022.0,23796.0,980245.0
1051270.0,23979.0,986285.0
1060421.0,24108.0,991676.0
1068522.0,24213.0,998400.0
1076499.0,24346.0,1005860.0
1082920.0,24483.0,1012904.0
