0,1,2
3.0,0.0,3.0
5.0,0.0,3.0
5.0,0.0,3.0
28.0,0.0,3.0
30.0,0.0,
31.0,0.0,3.0
,,3.0
39.0,0.0,3.0
43.0,,3.0
56.0,0.0,4.0
62.0,1.0,4.0
73.0,1.0,4.0
82.0,,
102.0,2.0,4.0
,2.0,13.0
119.0,2.0,13.0
142.0,3.0,14.0
156.0,3.0,
194.0,4.0,15.0
,5.0,20.0
,4.0,
396.0,7.0,27.0
499.0,10.0,27.0
536.0,10.0,40.0
657.0,12.0,43.0
727.0,20.0,45.0
887.0,20.0,73.0
987.0,24.0,84.0
1024.0,,
1251.0,32.0,
1397.0,35.0,123.0
1998.0,58.0,148.0
2543.0,72.0,191.0
2567.0,72.0,192.0
3082.0,86.0,229.0
3588.0,,229.0
4778.0,136.0,375.0
5311.0,150.0,421.0
5916.0,178.0,
6725.0,226.0,620.0
,,774.0
8446.0,288.0,969.0
9205.0,331.0,1080.0
10453.0,358.0,1181.0
11487.0,393.0,1359.0
12322.0,405.0,1432.0
13430.0,448.0,1768.0
14352.0,486.0,2041.0
15722.0,,2463.0
17615.0,559.0,2854.0
18539.0,592.0,3273.0
20080.0,645.0,3975.0
21370.0,681.0,4370.0
23077.0,721.0,5012.0
24530.0,780.0,5498.0
,825.0,5939.0
27890.0,881.0,6523.0
29451.0,939.0,7137.0
31324.0,1008.0,7747.0
33062.0,1079.0,8437.0
34863.0,1154.0,9068.0
,,10007.0
39699.0,1323.0,10819.0
42505.0,1391.0,11775.0
46437.0,1566.0,12847.0
49400.0,1693.0,14142.0
52987.0,1785.0,15331.0
56351.0,1889.0,16776.0
59695.0,1985.0,17887.0
62808.0,,19301.0
67161.0,2212.0,20969.0
70768.0,2294.0,22549.0
74292.0,2415.0,
78055.0,2551.0,26400.0
,2649.0,27969.0
85784.0,2753.0,
90648.0,2871.0,34224.0
95698.0,,36795.0
100328.0,3156.0,39233.0
106475.0,3302.0,42309.0
112028.0,3434.0,
,3584.0,48553.0
,3726.0,51824.0
131423.0,3868.0,54385.0
138536.0,4024.0,57692.0
144950.0,4172.0,60706.0
150793.0,4344.0,64277.0
158086.0,4534.0,67749.0
165386.0,4711.0,
173491.0,,82627.0
181827.0,5185.0,86936.0
190609.0,5408.0,91852.0
198370.0,5608.0,95754.0
207191.0,5829.0,100285.0
216824.0,6088.0,104071.0
226713.0,6363.0,108450.0
,6649.0,113233.0
246622.0,6946.0,118695.0
257486.0,7207.0,123848.0
265928.0,7473.0,
276146.0,7750.0,134670.0
286605.0,8102.0,135206.0
297535.0,,147195.0
308993.0,8884.0,154330.0
320922.0,9195.0,
332424.0,9520.0,169798.0
343091.0,9900.0,180013.0
354065.0,11903.0,186935.0
366946.0,12237.0,194325.0
380532.0,12573.0,204711.0
,12948.0,213831.0
410451.0,,
425282.0,13699.0,237196.0
440215.0,14011.0,248190.0
456183.0,14476.0,258685.0
473105.0,14894.0,271697.0
490401.0,15301.0,285637.0
,15685.0,295881.0
528859.0,16095.0,309713.0
548318.0,16475.0,321723.0
566840.0,16893.0,334822.0
585481.0,17400.0,347912.0
604641.0,17834.0,
625544.0,18213.0,
648315.0,18655.0,394227.0
673165.0,19268.0,409083.0
697413.0,19693.0,424433.0
719664.0,20159.0,439934.0
742417.0,20642.0,456831.0
767296.0,21129.0,476378.0
793802.0,21604.0,495513.0
820916.0,22123.0,515386.0
849522.0,22673.0,534618.0
878254.0,23174.0,553471.0
906752.0,23727.0,571460.0
,24309.0,592032.0
968857.0,,612768.0
1003832.0,25602.0,635757.0
,26273.0,653751.0
1077781.0,26816.0,677423.0
1118206.0,,700087.0
1155338.0,28082.0,724578.0
1193078.0,28732.0,
1238798.0,29861.0,782607.0
1288108.0,,817209.0
,31358.0,849432.0
1385635.0,32060.0,885573.0
1435616.0,32771.0,917568.0
1480073.0,33408.0,951166.0
1531669.0,34193.0,988029.0
1581963.0,34955.0,1019735.0
1634746.0,35718.0,1055348.0
1695988.0,36511.0,1094374.0
,,1145629.0
1803695.0,38135.0,1186203.0
,38938.0,1230509.0
,39795.0,1282215.0
1964536.0,40699.0,1328336.0
2027074.0,41585.0,1378105.0
2088611.0,,1427005.0
2153010.0,43379.0,1480884.0
2215074.0,44386.0,1535743.0
2268675.0,45257.0,
2329638.0,46091.0,1639599.0
2396637.0,47033.0,
,48040.0,1751555.0
2525922.0,49036.0,1808936.0
,49980.0,1862258.0
,,1919842.0
2702681.0,51797.0,1977671.0
2767253.0,52888.0,2037816.0
2836925.0,53866.0,2096664.0
2905825.0,,2158946.0
2975701.0,55794.0,2222577.0
3044940.0,56706.0,2280566.0
3106348.0,57542.0,2338035.0
3167323.0,58390.0,2404585.0
3224547.0,59357.0,2458339.0
3310234.0,60472.0,2523771.0
,61529.0,2583948.0
3463972.0,62550.0,2648998.0
3542733.0,63498.0,2713933.0
3621245.0,64469.0,
3691166.0,65288.0,2839882.0
3769523.0,66333.0,2901908.0
3853406.0,67376.0,2970492.0
3936747.0,68472.0,
4023179.0,69561.0,3107223.0
4113811.0,70626.0,3180865.0
4204613.0,71642.0,3250429.0
4280422.0,,3323950.0
4370128.0,73890.0,
4465863.0,75062.0,3471783.0
4562414.0,76271.0,3542663.0
4659984.0,77472.0,3624196.0
4754356.0,78586.0,3702595.0
4846427.0,79722.0,3780107.0
4930236.0,80776.0,
,82066.0,3942360.0
5118253.0,83198.0,4025079.0
