0,1,2
203.0,,4.0
251.0,2.0,4.0
316.0,3.0,
,4.0,4.0
405.0,5.0,4.0
475.0,6.0,4.0
585.0,8.0,4.0
717.0,12.0,4.0
848.0,16.0,
993.0,20.0,4.0
,28.0,35.0
1215.0,29.0,35.0
1378.0,37.0,35.0
1510.0,50.0,
1688.0,60.0,
1890.0,79.0,633.0
2143.0,94.0,633.0
,125.0,633.0
2785.0,141.0,633.0
3181.0,174.0,633.0
3441.0,194.0,633.0
3844.0,233.0,633.0
4219.0,273.0,633.0
4661.0,296.0,1772.0
5014.0,332.0,1843.0
5399.0,406.0,1964.0
,449.0,2125.0
6297.0,486.0,2125.0
6875.0,546.0,
7497.0,650.0,2125.0
8261.0,686.0,
8772.0,712.0,2627.0
9501.0,857.0,2627.0
10544.0,970.0,2627.0
11633.0,1069.0,2627.0
12872.0,1221.0,2627.0
13842.0,1305.0,7149.0
14677.0,1351.0,8354.0
15529.0,1434.0,
16752.0,1569.0,11423.0
17799.0,1732.0,11423.0
19224.0,1859.0,11423.0
20739.0,1972.0,12377.0
22088.0,2061.0,
23471.0,,13447.0
24905.0,2271.0,13447.0
26025.0,2507.0,16810.0
27634.0,2704.0,17781.0
29616.0,2961.0,
31522.0,3160.0,20314.0
33460.0,3353.0,21824.0
,3465.0,21824.0
36327.0,3573.0,23100.0
38324.0,3926.0,
40186.0,4220.0,26990.0
42595.0,4477.0,28475.0
45032.0,4767.0,30451.0
47144.0,5045.0,31848.0
,5177.0,
51633.0,5332.0,35388.0
54346.0,5666.0,
56594.0,,38419.0
59567.0,6510.0,40152.0
62527.0,6989.0,42191.0
65856.0,,44424.0
68620.0,7394.0,
71105.0,7633.0,49452.0
74560.0,8134.0,51708.0
78023.0,8597.0,53834.0
81400.0,9044.0,56041.0
84627.0,9415.0,59003.0
87512.0,9779.0,61247.0
90664.0,9930.0,63772.0
93435.0,10167.0,66965.0
97326.0,10637.0,69749.0
101238.0,,72680.0
105680.0,12545.0,74758.0
110026.0,13170.0,77841.0
113619.0,13511.0,80830.0
117103.0,13699.0,83775.0
120102.0,14053.0,87633.0
,14649.0,90748.0
,15357.0,
133974.0,15944.0,97198.0
139196.0,16448.0,100876.0
,16872.0,104078.0
146837.0,17141.0,107298.0
150264.0,,
154863.0,18310.0,115394.0
159793.0,19080.0,118504.0
165455.0,19747.0,122180.0
170485.0,20394.0,126438.0
175202.0,,130854.0
180545.0,21825.0,134495.0
,22584.0,139383.0
191410.0,23377.0,143646.0
196847.0,24324.0,148487.0
202951.0,25060.0,152362.0
208392.0,25779.0,156827.0
212802.0,,160721.0
216852.0,26648.0,164646.0
,27121.0,170147.0
226089.0,27769.0,174538.0
231770.0,28510.0,178526.0
238511.0,29189.0,183757.0
245251.0,29843.0,189345.0
252165.0,30366.0,195724.0
256848.0,30639.0,199914.0
261750.0,31119.0,204826.0
268008.0,32014.0,209437.0
275003.0,32796.0,214316.0
282283.0,33526.0,219628.0
289174.0,34191.0,
295268.0,34730.0,
299750.0,35006.0,234905.0
304435.0,35491.0,
311486.0,36327.0,245830.0
317635.0,,252368.0
324041.0,37574.0,257681.0
331298.0,,264202.0
338913.0,38888.0,271239.0
344224.0,39184.0,254941.0
349396.0,39485.0,263091.0
,40400.0,
362274.0,,270147.0
370712.0,41908.0,275454.0
378285.0,42645.0,283382.0
,43374.0,288819.0
390516.0,43680.0,295222.0
395489.0,44022.0,303810.0
402697.0,44876.0,308142.0
408449.0,45361.0,314538.0
416179.0,46000.0,320100.0
424637.0,,327115.0
434193.0,47472.0,334867.0
439046.0,47746.0,342527.0
443813.0,48012.0,353442.0
449961.0,48869.0,357444.0
456100.0,49698.0,361764.0
462690.0,50517.0,365311.0
469407.0,51311.0,370098.0
475902.0,52006.0,377125.0
480278.0,52298.0,384432.0
485836.0,53003.0,393160.0
492522.0,53929.0,397278.0
498380.0,54666.0,401182.0
505751.0,55293.0,406583.0
,55908.0,410479.0
,56543.0,418164.0
522162.0,56757.0,424298.0
525733.0,57023.0,430840.0
531239.0,57774.0,
537031.0,58481.0,438375.0
543806.0,59106.0,442782.0
549734.0,59610.0,448344.0
556216.0,60254.0,453104.0
560164.0,60480.0,458123.0
563705.0,60800.0,
568621.0,61450.0,469206.0
573888.0,62076.0,472197.0
579914.0,62594.0,475532.0
585738.0,63146.0,479770.0
591712.0,63819.0,484283.0
595841.0,64158.0,489724.0
599560.0,64414.0,496222.0
606036.0,65241.0,501722.0
610957.0,65816.0,504541.0
616894.0,66329.0,510626.0
623090.0,66851.0,514663.0
629409.0,,518844.0
634023.0,67558.0,524669.0
637509.0,,531334.0
642860.0,68484.0,535141.0
647321.0,69049.0,538514.0
652364.0,69649.0,541804.0
658299.0,70183.0,547088.0
663973.0,70604.0,551113.0
